username,id,text,createdtime,num_of_retweets,hashtags
elonmusk,1.2984953321002516e+18,Lengthy background on Neuralink by @waitbutwhy https://t.co/z2YfAupDRD,2020-08-26 05:39:46,2990.0,[]
elonmusk,1.2984943732782203e+18,"Live webcast of working @Neuralink device
Friday 3pm Pacific https://t.co/PouLbrGzFU",2020-08-26 05:35:58,9093.0,[]
elonmusk,1.2968313619872236e+18,A metaphor for life https://t.co/CdlL4ieLju,2020-08-21 15:27:45,28754.0,[]
elonmusk,1.2965251665208402e+18,More fun games coming soon to ur Tesla https://t.co/zBdYGOuHsz,2020-08-20 19:11:02,30008.0,[]
elonmusk,1.2965248029837883e+18,https://t.co/hKpWJnXsFc strikes again!,2020-08-20 19:09:35,1054.0,[]
elonmusk,1.2963607994983916e+18,New Tesla feature coming that enables your car to play snake jazz or Polynesian elevator music through its outside speakers wherever you go,2020-08-20 08:17:54,9432.0,[]
elonmusk,1.296359612141187e+18,https://t.co/Bki5SOOroe,2020-08-20 08:13:11,14006.0,[]
elonmusk,1.296350652872917e+18,@JaneidyEve Or a self-perpetuating autocracy based on a farcical aquatic ceremony where the king is chosen by a wise panzer in a lake,2020-08-20 07:37:35,125.0,[]
elonmusk,1.2963242367730688e+18,🐍🎷,2020-08-20 05:52:37,7984.0,[]
elonmusk,1.2963137877803418e+18,GPT-3 sounds like Simon &amp; Garfunkel lyrics,2020-08-20 05:11:06,856.0,[]
elonmusk,1.296275496942973e+18,Bureaucracy is inherently kafkaesque,2020-08-20 02:38:56,7572.0,[]
elonmusk,1.2961739314943508e+18,Medical check is A-ok! https://t.co/zTRMvQ6Wvx,2020-08-19 19:55:21,1421.0,[]
elonmusk,1.296172030279258e+18,He might run for President in 2024 https://t.co/Wo34fhKugu,2020-08-19 19:47:48,7136.0,[]
elonmusk,1.2959641572049797e+18,Elevator music is underrated,2020-08-19 06:01:47,5072.0,[]
elonmusk,1.295847382073172e+18,"Aloha, welcome back from space 💫 https://t.co/xWPN09Wtaw",2020-08-18 22:17:46,41065.0,[]
elonmusk,1.2958375139873055e+18,Fairing chute control &amp; ship control are closing the loop locally. Both operating on (SpaceX) autopilot.,2020-08-18 21:38:33,664.0,[]
elonmusk,1.2958370034440397e+18,Ms Tree catches fairing in her net https://t.co/sqlJ63NetB,2020-08-18 21:36:31,3651.0,[]
elonmusk,1.2954958349985137e+18,Raptor engine just reached 330 bar chamber pressure without exploding! https://t.co/kVKRWksvaB,2020-08-17 23:00:50,5612.0,[]
elonmusk,1.2952147321237996e+18,"@universal_sci Also, there could be long period comets that intersect Earth right now. We just haven’t observed the… https://t.co/mezrzCneWO",2020-08-17 04:23:50,211.0,[]
elonmusk,1.2952100121224602e+18,Cybertruck option package https://t.co/6Vz4XNoHf9,2020-08-17 04:05:05,13890.0,[]
elonmusk,1.2951790311980278e+18,“Tanks 4 the memery” - panzer of the lake,2020-08-17 02:01:58,1561.0,[]
elonmusk,1.2951777460129505e+18,Some big milestones coming up https://t.co/K3v3yddg6J,2020-08-17 01:56:52,2485.0,[]
elonmusk,1.2949221673106637e+18,"Please trash me on Wikipedia, I’m begging you",2020-08-16 09:01:17,12160.0,[]
elonmusk,1.294921196564181e+18,History is written by the victors … except on Wikipedia haha,2020-08-16 08:57:26,14091.0,[]
elonmusk,1.2949200176920904e+18,@nickcappelli @Grimezsz Cover of Barbie Girl,2020-08-16 08:52:45,85.0,[]
elonmusk,1.2949173184058368e+18,We must pass The Great Filter,2020-08-16 08:42:01,20089.0,[]
elonmusk,1.294901444718424e+18,Sounds right https://t.co/dm76FJq3hX,2020-08-16 07:38:57,13024.0,[]
elonmusk,1.294790605474689e+18,A truly useful exaflop at de facto FP32,2020-08-16 00:18:31,286.0,[]
elonmusk,1.294758721763963e+18,https://t.co/mDoPO17YB9 https://t.co/326rkUEYW8,2020-08-15 22:11:49,1250.0,[]
elonmusk,1.294724702967984e+18,"@ICannot_Enough @flcnhvy @Tesla Autopilot was trapped in a local maximum, labeling single camera images uncorrelate… https://t.co/W1gOo6ETzH",2020-08-15 19:56:38,100.0,[]
elonmusk,1.294714938200449e+18,"Our main engineering locations are Palo Alto, Austin &amp; Seattle, but working remotely is acceptable for exceptional candidates",2020-08-15 19:17:50,790.0,[]
elonmusk,1.2944036330862264e+18,Great mission patch design! https://t.co/p2Ic1crPef,2020-08-14 22:40:49,1445.0,[]
elonmusk,1.294375249761276e+18,@Erdayastronaut This is what I meant by “4D” https://t.co/xpX7j5SnPy,2020-08-14 20:48:02,428.0,[]
elonmusk,1.294371531133317e+18,Tesla is developing a NN training computer called Dojo to process truly vast amounts of video data. It’s a beast! P… https://t.co/Aipo9Gd8ek,2020-08-14 20:33:15,9437.0,[]
elonmusk,1.2943513233835172e+18,"@stoolpresidente H2O, CH4/CO2, N2, iron, nickel, chrome, aluminum (not necessarily in that order) will matter far m… https://t.co/iAQiCeTdoA",2020-08-14 19:12:58,473.0,[]
elonmusk,1.293993551705936e+18,@TimFernholz So why is this madness acceptable for Boeing/Lockheed rockets?,2020-08-13 19:31:18,141.0,[]
elonmusk,1.293992502794449e+18,@TimFernholz Nobody would suggest buying airplanes that only fly once &amp; then crash into the ocean. That would be absurd …,2020-08-13 19:27:08,174.0,[]
elonmusk,1.2932501084364882e+18,SN7 will be new alloy test tank taken to burst pressure. SN8 will have body flaps &amp; nosecone.,2020-08-11 18:17:07,1247.0,[]
elonmusk,1.293249680445526e+18,SN 5 &amp; 6 at Starship Production Complex in Texas https://t.co/8BVRD5VdU7,2020-08-11 18:15:25,5377.0,[]
elonmusk,1.2929978085768192e+18,"@Mark_Goldberg_ @Tesla One day soon, I will wear this outfit https://t.co/T0SnF4UgYK",2020-08-11 01:34:34,174.0,[]
elonmusk,1.2929976571204977e+18,@Mark_Goldberg_ @Tesla I was trying to channel Herb Tarlek from WKRP https://t.co/0RC72S0ZAY,2020-08-11 01:33:58,41.0,[]
elonmusk,1.2921849482339697e+18,"@BernieSanders And why aim your attacks at Tesla, when we’re doing more than any other company on Earth to advance… https://t.co/Vc6iSFxioZ",2020-08-08 19:44:33,1856.0,[]
elonmusk,1.2917842001781596e+18,Good piece on Giga Berlin construction https://t.co/pA8sgEpV9Y,2020-08-07 17:12:08,1327.0,[]
elonmusk,1.291504220948951e+18,SN5 https://t.co/GlZ28KFVHU,2020-08-06 22:39:35,11718.0,[]
elonmusk,1.290313960563114e+18,"@engineers_feed Tbh, I must confess to occasionally pontificating about high-concept things",2020-08-03 15:49:55,194.0,[]
elonmusk,1.290056061253165e+18,"When space travel becomes as common as air travel, the future of civilization will be assured",2020-08-02 22:45:07,36700.0,[]
elonmusk,1.2900214049942364e+18,Congratulations @SpaceX &amp; @NASA on completing first crewed Dragon flight!! 🇺🇸 returned.,2020-08-02 20:27:25,20705.0,[]
elonmusk,1.2899971607636705e+18,Dragon is stable in the water,2020-08-02 18:51:04,18019.0,[]
elonmusk,1.289993721463767e+18,Acquisition of signal expected in 5 mins,2020-08-02 18:37:24,643.0,[]
elonmusk,1.2899923303976182e+18,4 mins to Dragon loss of signal due to atmospheric entry plasma,2020-08-02 18:31:53,2709.0,[]
elonmusk,1.289987081867993e+18,Dragon will travel from south of New Zealand to Florida in ~37 minutes,2020-08-02 18:11:01,9905.0,[]
elonmusk,1.2899740060874424e+18,Coming in hot https://t.co/dzFr5BNBfF,2020-08-02 17:19:04,2634.0,[]
elonmusk,1.289968074439848e+18,Astronauts land in 2 hours @NASA @SpaceX,2020-08-02 16:55:30,8645.0,[]
elonmusk,1.2897990685881915e+18,"@Erdayastronaut @SpaceX However, we did prove that a SuperDraco landing could work by doing a propulsive hover https://t.co/Mr7VFIQwWf",2020-08-02 05:43:55,147.0,[]
elonmusk,1.2894526303940403e+18,🧙‍♂️ https://t.co/xxvcWMrTwS,2020-08-01 06:47:18,1513.0,[]
elonmusk,1.289408490205614e+18,This BBC article provides a sensible summary for how it was done https://t.co/le3r20BWID,2020-08-01 03:51:54,938.0,[]
elonmusk,1.289212751651324e+18,"The Great Pyramid was the tallest structure made by humans for 3800 years. Three thousand, eight hundred years.  https://t.co/6DU46eMbni",2020-07-31 14:54:07,2396.0,[]
elonmusk,1.2890524848208077e+18,Ramses II was 😎,2020-07-31 04:17:16,2822.0,[]
elonmusk,1.289051795763769e+18,Aliens built the pyramids obv,2020-07-31 04:14:32,70166.0,[]
elonmusk,1.2889908116826112e+18,@matfabrix @engineers_feed Witch logic https://t.co/o5xAopSNw1,2020-07-31 00:12:12,50.0,[]
elonmusk,1.2889353563105526e+18,https://t.co/8lpvwbeC4R,2020-07-30 20:31:50,3469.0,[]
elonmusk,1.2889286227287122e+18,Starship SN5 just completed full duration static fire. 150m hop soon.,2020-07-30 20:05:05,4525.0,[]
elonmusk,1.2889254519020544e+18,🖤🧛‍♀️Total Eclipse of the Heart 🧛‍♀️🖤 https://t.co/n8djdlKnbE,2020-07-30 19:52:29,846.0,[]
elonmusk,1.2888890185123676e+18,@Neuro_Skeptic Will show neurons firing in real-time on August 28th. The matrix in the matrix.,2020-07-30 17:27:43,453.0,[]
elonmusk,1.2887599690644685e+18,"But sometimes when we touch …
https://t.co/KMassjCtIx",2020-07-30 08:54:55,1693.0,[]
elonmusk,1.2887511165622067e+18,"Losing It
https://t.co/9HOY0ldzg4",2020-07-30 08:19:44,5020.0,[]
elonmusk,1.288744630788305e+18,"Sure could use a good rave
What’s your favorite techno",2020-07-30 07:53:58,11828.0,[]
elonmusk,1.2887341644858982e+18,I … I just died in your arms tonight,2020-07-30 07:12:22,13419.0,[]
elonmusk,1.2887298036638433e+18,The rumor that Bill Gates &amp; I are lovers is completely untrue,2020-07-30 06:55:03,45322.0,[]
elonmusk,1.288724824009978e+18,@keith31345919 @PPathole https://t.co/S8mdWgCdFg,2020-07-30 06:35:16,104.0,[]
elonmusk,1.288724211767419e+18,"@keith31345919 @PPathole We’ve been working on this for about 4 years. Originally meant for rabies vaccine, but it… https://t.co/FSf77XHiII",2020-07-30 06:32:50,174.0,[]
elonmusk,1.2878243484605932e+18,Das Kapital in a nutshell https://t.co/mG44mMkitx,2020-07-27 18:57:05,42282.0,[]
elonmusk,1.2878181096514314e+18,The left is losing the middle,2020-07-27 18:32:18,75254.0,[]
elonmusk,1.2877961990142444e+18,Hold my beer https://t.co/IK3tT1x4wP,2020-07-27 17:05:14,9308.0,[]
elonmusk,1.287793208265671e+18,@YourAnonNews You dropped this,2020-07-27 16:53:21,61.0,[]
elonmusk,1.287593791076143e+18,Almost a decade ago. Original Dragon in background.,2020-07-27 03:40:56,1630.0,[]
elonmusk,1.2875877161972122e+18,https://t.co/Ufay65lZJj,2020-07-27 03:16:48,1809.0,[]
elonmusk,1.2875788398210335e+18,"Great song
https://t.co/wj4YdJglSH",2020-07-27 02:41:32,10995.0,[]
elonmusk,1.2871407482410476e+18,Cool Model 3 review by @iamjamiefoxx https://t.co/hJDD7BjkE3,2020-07-25 21:40:42,1119.0,[]
elonmusk,1.2868694048740884e+18,Pronouns suck,2020-07-25 03:42:29,24250.0,[]
elonmusk,1.2868675203146424e+18,"@historyofarmani Also, we get our lithium from Australia",2020-07-25 03:35:00,586.0,[]
elonmusk,1.2867910444667249e+18,I bet no one on 🌹 Twitter even *has* a guillotine! Poseurs …,2020-07-24 22:31:07,3514.0,[]
elonmusk,1.286697906536362e+18,🌹 Twitter sucks,2020-07-24 16:21:01,74433.0,[]
elonmusk,1.28667793558016e+18,"These are jammed to gills with special interests earmarks. If we do a stimulus at all, it should just be direct payments to consumers.",2020-07-24 15:01:39,5033.0,[]
elonmusk,1.2866759822970511e+18,Goal of government should be to maximize the happiness of the people. Giving each person money allows them to decid… https://t.co/lwfXHVKSJF,2020-07-24 14:53:54,6695.0,[]
elonmusk,1.2866752234341417e+18,"As a reminder, I’m in *favor* of universal basic income",2020-07-24 14:50:53,5116.0,[]
elonmusk,1.2866736868215153e+18,Another government stimulus package is not in the best interests of the people imo,2020-07-24 14:44:46,12639.0,[]
elonmusk,1.2866722624359424e+18,"Tesla solar panels are $1.49/Watt 
https://t.co/5LpLhqgAzw",2020-07-24 14:39:07,4263.0,[]
elonmusk,1.2862094101304852e+18,Impressive Tianwen-1 Mars rover mission launched by China today https://t.co/FsyA3I0HrU,2020-07-23 07:59:54,1701.0,[]
elonmusk,1.2858302707094036e+18,"You don’t have a soul, you are a soul",2020-07-22 06:53:20,44186.0,[]
elonmusk,1.2858275503551324e+18,2 minutes later … https://t.co/o5fbBTan1S,2020-07-22 06:42:32,48120.0,[]
elonmusk,1.2858195654070026e+18,Coming soon https://t.co/6nOgLix6b5,2020-07-22 06:10:48,15289.0,[]
elonmusk,1.2858132189972357e+18,Where are the memes? Send in … the memes …,2020-07-22 05:45:35,13415.0,[]
elonmusk,1.2858119499140588e+18,Nothing has gaslit more people than the movie Gaslight,2020-07-22 05:40:32,1187.0,[]
elonmusk,1.2854389103576228e+18,Das baby kann noch keinen löffel benutzen https://t.co/UETqVIA4BP,2020-07-21 04:58:13,12571.0,[]
elonmusk,1.2853385828492083e+18,Both fairing halves caught from space by @SpaceX ships!,2020-07-20 22:19:33,3840.0,[]
elonmusk,1.285321566071296e+18,Launch in 20 mins https://t.co/1oLtPnW929,2020-07-20 21:11:56,2617.0,[]
elonmusk,1.284642001888047e+18,This would solve a lot of brain/spine injuries &amp; is ultimately essential for AI symbiosis,2020-07-19 00:11:35,1170.0,[]
elonmusk,1.284635917206999e+18,@m4ttwegner @flcnhvy BDE,2020-07-18 23:47:24,25.0,[]
elonmusk,1.284307886319919e+18,"Solving high-volume, high-reliability, low-cost production problems is especially valued",2020-07-18 02:03:56,1096.0,[]
elonmusk,1.2843067337209403e+18,"If you’ve solved hard problems with phones / wearables (sealing, signal processing, inductive charging, power mgmt,… https://t.co/rq3AWMZxvo",2020-07-18 01:59:21,5625.0,[]
elonmusk,1.28429152832879e+18,It’s inevitable https://t.co/eBKnQm6QyF,2020-07-18 00:58:55,28323.0,[]
elonmusk,1.2842898673047224e+18,Will those who write the algorithms ever realize their negativity bias?,2020-07-18 00:52:19,11139.0,[]
elonmusk,1.284277299827708e+18,Thanks,2020-07-18 00:02:23,212.0,[]
elonmusk,1.2842661934659584e+18,Just stop,2020-07-17 23:18:15,363.0,[]
elonmusk,1.2832750668059116e+18,Giga Berlin https://t.co/UXQMUVTWXf,2020-07-15 05:39:52,22127.0,[]
elonmusk,1.2832265696960965e+18,@BBCScienceNews https://t.co/xxRXfrQhBs,2020-07-15 02:27:10,47.0,[]
elonmusk,1.2824993995625882e+18,@jgrano305 @TeslaratiTeam @Teslarati We have reduced pricing on Model Y LR dual motor &amp; will offer a LR single moto… https://t.co/FBhkiIhsc3,2020-07-13 02:17:39,142.0,[]
elonmusk,1.281853156754768e+18,https://t.co/1MQXFAKPzf,2020-07-11 07:29:42,12531.0,[]
elonmusk,1.2817244406366126e+18,"I spoke with Korolev’s family today.
He was one of the very best.
Корольов / Королёв.",2020-07-10 22:58:14,2741.0,[]
elonmusk,1.281521440055935e+18,"Wow, IHOP &amp; GitHub are close",2020-07-10 09:31:35,652.0,[]
elonmusk,1.281520142485123e+18,Best use of the term “Full Stack”?,2020-07-10 09:26:26,6099.0,[]
elonmusk,1.281444476246868e+18,AI symbiosis while u wait,2020-07-10 04:25:45,986.0,[]
elonmusk,1.281123131281666e+18,Progress update August 28,2020-07-09 07:08:51,2184.0,[]
elonmusk,1.2811213395841147e+18,"If you can’t beat em, join em
Neuralink mission statement",2020-07-09 07:01:44,10596.0,[]
elonmusk,1.279875995516801e+18,Read The Story of Civilization by Will &amp; Ariel Durant,2020-07-05 20:33:10,3994.0,[]
elonmusk,1.279868765212037e+18,"Dang, we broke the website",2020-07-05 20:04:27,1820.0,[]
elonmusk,1.2798683368309637e+18,Only $69.420!!,2020-07-05 20:02:44,5298.0,[]
elonmusk,1.2798679302896476e+18,Limited edition short shorts now available at https://t.co/5EmNcTBvJv,2020-07-05 20:01:08,9860.0,[]
elonmusk,1.2796604682823926e+18,Beautiful fireworks in LA tonight,2020-07-05 06:16:45,6382.0,[]
elonmusk,1.2796155542700524e+18,"North American Supercharger usage is now at pre-covid high, Europe about a week behind, China &amp; Asia-Pacific in gen… https://t.co/LlQqsd1UMo",2020-07-05 03:18:16,1407.0,[]
elonmusk,1.2795858273501225e+18,https://t.co/jAmuz6NaA4,2020-07-05 01:20:09,154351.0,[]
elonmusk,1.2794719099067023e+18,Please take a moment to report accounts clearly engaged in harassment. It is the only way to maintain public discourse.,2020-07-04 17:47:29,7194.0,[]
elonmusk,1.2794712120038564e+18,🇺🇸🇺🇸 Happy 4th of July!! 🇺🇸🇺🇸,2020-07-04 17:44:43,20939.0,[]
elonmusk,1.2793266993106043e+18,"@kenklippenstein Now you’re unblocked, so stop whining",2020-07-04 08:10:28,185.0,[]
elonmusk,1.2792754878779515e+18,Congrats Tesla Team — U ROK!! https://t.co/lW7Ist98IY,2020-07-04 04:46:58,1617.0,[]
elonmusk,1.279261669592449e+18,@ReadCoal @Supernautical @flcnhvy @RationalEtienne @chrish7985 @rlyrlysryDave This is false. I landed in Montreal a… https://t.co/h4OTJTCewh,2020-07-04 03:52:04,112.0,[]
elonmusk,1.2787821120747356e+18,Thanks Tesla owners &amp; investors! Love you!! We will work super hard to earn your trust &amp; support. https://t.co/6mgcmlLTsA,2020-07-02 20:06:28,2772.0,[]
elonmusk,1.2787647368767734e+18,"SEC, three letter acronym, middle word is Elon’s",2020-07-02 18:57:26,9999.0,[]
elonmusk,1.27876291632665e+18,Will send some to the Shortseller Enrichment Commission to comfort them through these difficult times,2020-07-02 18:50:12,1797.0,[]
elonmusk,1.2787605481889833e+18,Tesla will make fabulous short shorts in radiant red satin with gold trim,2020-07-02 18:40:47,11049.0,[]
elonmusk,1.2787565651604685e+18,Who wears short shorts? 🤣🤣,2020-07-02 18:24:57,13451.0,[]
elonmusk,1.2787326241529324e+18,@hot_rod_co @angie_rasmussen Here’s one: https://t.co/9ujxCClFCg,2020-07-02 16:49:49,55.0,[]
elonmusk,1.2785785430443008e+18,"@SamTalksTesla @tlowdon @daniellevitt22 Tesla, as a side project, is building RNA microfactories for CureVac &amp; possibly others",2020-07-02 06:37:34,302.0,[]
elonmusk,1.2784106985744998e+18,Tesla Impact Report (repost). We do everything humanly possible to source materials &amp; produce sustainable energy ca… https://t.co/Ocymz4JM7D,2020-07-01 19:30:36,2741.0,[]
elonmusk,1.2780851163388846e+18,Your GPS just got slightly better https://t.co/XsblUsiNXU,2020-06-30 21:56:52,12627.0,[]
elonmusk,1.2775086437730222e+18,@geekwire https://t.co/mLh6baqfeT,2020-06-29 07:46:10,192.0,[]
elonmusk,1.2773862153821102e+18,"Btw, Tesla actually receives *least* subsidies of any automaker in US. Federal tax credit applies to other automake… https://t.co/elFfFU35MD",2020-06-28 23:39:41,988.0,[]
elonmusk,1.277385215657177e+18,Great Model Y review by @jayleno https://t.co/DzsZ7eugWp,2020-06-28 23:35:42,1002.0,[]
elonmusk,1.2773598337216553e+18,69 days after 4/20 again haha,2020-06-28 21:54:51,56095.0,[]
elonmusk,1.27656812506069e+18,.@JeffBezos is a copy 🐈 haha https://t.co/plR7uupqBG,2020-06-26 17:28:53,26392.0,[]
elonmusk,1.2764189079689257e+18,"Who controls the memes,
controls the Universe",2020-06-26 07:35:57,120401.0,[]
elonmusk,1.2763961018729226e+18,https://t.co/e9dPKVSjjl,2020-06-26 06:05:19,136295.0,[]
elonmusk,1.2763956936875008e+18,Literally,2020-06-26 06:03:42,1780.0,[]
elonmusk,1.27639425370744e+18,Only a matter of time before someone steals a Tesla while playing GTA on a Tesla,2020-06-26 05:57:58,32783.0,[]
elonmusk,1.276385991616389e+18,North American Supercharger usage tracking to exceed pre covid highs in 2 to 3 weeks. Lot of noise out there. This… https://t.co/wdHyh6EOLs,2020-06-26 05:25:09,1307.0,[]
elonmusk,1.2760583269549384e+18,Two Starship tanks in the midbay https://t.co/QJ2V882WOC,2020-06-25 07:43:07,7687.0,[]
elonmusk,1.275986553060221e+18,Special thanks to Tesla trucking &amp; rail partners for figuratively &amp; literally going the extra mile,2020-06-25 02:57:55,617.0,[]
elonmusk,1.2759861198725734e+18,Apologies to Tesla customers for shifting delivery dates. It’s a crazy world out there!,2020-06-25 02:56:12,2172.0,[]
elonmusk,1.274902689533444e+18,Tentative date for Tesla Shareholder Meeting &amp; Battery Day is Sept 15. Will include tour of cell production system.,2020-06-22 03:11:02,2113.0,[]
elonmusk,1.2749018272641966e+18,@BLKMDL3 @jgrano305 @uhaveanygrapes @Flash_Titans Done. Now $2k via in-app purchase.,2020-06-22 03:07:36,61.0,[]
elonmusk,1.2749012794755643e+18,Reminder that Tesla Full Self-Driving (FSD) price goes up by $1k on July 1st,2020-06-22 03:05:26,2424.0,[]
elonmusk,1.2749010293565932e+18,Enabling basic Tesla Autopilot via Tesla in-app purchase is reduced to $2k until July 1,2020-06-22 03:04:26,1391.0,[]
elonmusk,1.2747255817419448e+18,2019 seems so quaint &amp; long ago https://t.co/xfdfcbr0DS,2020-06-21 15:27:16,14380.0,[]
elonmusk,1.274620338010112e+18,That is our purpose,2020-06-21 08:29:04,1419.0,[]
elonmusk,1.2746163173503017e+18,"Tesla Bioweapon Defense Mode
https://t.co/48s5D3ZQO0",2020-06-21 08:13:05,2372.0,[]
elonmusk,1.2746149611514143e+18,We must pass The Great Filter,2020-06-21 08:07:42,15914.0,[]
elonmusk,1.274598710723281e+18,Mars is my souldog,2020-06-21 07:03:08,11507.0,[]
elonmusk,1.2745877759671706e+18,"If heat death is the end of the universe, it really is all about the journey",2020-06-21 06:19:41,13572.0,[]
elonmusk,1.2745473453093683e+18,"@cleantechnica The was not to outcompete other companies, but rather to maximize usefulness &amp; rate of progress in the absolute",2020-06-21 03:39:01,138.0,[]
elonmusk,1.2745455829256806e+18,"@cleantechnica For example, we created a chip design team from scratch for the Tesla full self-driving computer, wh… https://t.co/jiZtSep19O",2020-06-21 03:32:01,210.0,[]
elonmusk,1.2740256644928922e+18,Juneteenth is henceforth considered a US holiday at Tesla &amp; SpaceX,2020-06-19 17:06:03,33590.0,[]
elonmusk,1.2729722283263795e+18,"SpaceX is building floating, superheavy-class spaceports for Mars, moon &amp; hypersonic travel around Earth https://t.co/zLJjz43hKw",2020-06-16 19:20:04,9404.0,[]
elonmusk,1.2729450788146504e+18,@LabPadre Maybe some Flextape,2020-06-16 17:32:11,219.0,[]
elonmusk,1.2728564751870444e+18,@Teslarati Or Y,2020-06-16 11:40:06,86.0,[]
elonmusk,1.2727123045140685e+18,All Model S cars made since late Jan have 402 mile range. This is just making it official.,2020-06-16 02:07:13,1372.0,[]
elonmusk,1.272678634952618e+18,Tesla Model S now first ever electric vehicle to receive EPA range rating above 400 miles! https://t.co/EOTwVfvHS5,2020-06-15 23:53:26,7429.0,[]
elonmusk,1.272674454749905e+18,China &amp; Asia Pacific Supercharger usage above pre-covid highs. North America catching up fast. Europe slightly behi… https://t.co/i82M4iSkWZ,2020-06-15 23:36:49,1336.0,[]
elonmusk,1.2710166844892815e+18,lol,2020-06-11 09:49:26,63787.0,[]
elonmusk,1.271008071532245e+18,@olenamuliarchuk @mrkylefield @cleantechnica Battery industry is world champion at bs. “Lithium-ion” doesn’t really… https://t.co/x1KaxmHixK,2020-06-11 09:15:13,112.0,[]
elonmusk,1.2708436902614753e+18,Catapults are a great way to get somewhere fast https://t.co/npr4bGBDYw,2020-06-10 22:22:01,30270.0,[]
elonmusk,1.270794583660589e+18,Tesla factory workplace safety is 5% better than industry average for manufacturers &amp; improving fast https://t.co/axmInA9fZb,2020-06-10 19:06:53,581.0,[]
elonmusk,1.2707916381602488e+18,@Erdayastronaut @SciGuySpace Important technical note: due to higher O/F of CH4 vs RP1 (oxygen is dense) &amp; signific… https://t.co/MZcFC0AjOG,2020-06-10 18:55:11,105.0,[]
elonmusk,1.27078503290744e+18,After which they are recycled https://t.co/xuu1ohdz52,2020-06-10 18:28:56,1113.0,[]
elonmusk,1.2707842957333012e+18,Tesla batteries are lasting much longer than 200k miles / 320k km https://t.co/z882nf6yv9,2020-06-10 18:26:00,670.0,[]
elonmusk,1.270783410324136e+18,"Moreover, energy produced by Tesla solar deployments far exceeds energy used in our factories https://t.co/IDqf5gWeFt",2020-06-10 18:22:29,377.0,[]
elonmusk,1.270783058107482e+18,"Electric cars produce *much* less CO2 than fossil fuel cars, taking both electricity emission &amp; vehicle production… https://t.co/mS8cklaHmT",2020-06-10 18:21:05,575.0,[]
elonmusk,1.2707797299733957e+18,https://t.co/QPwGa1Rk8Z,2020-06-10 18:07:52,490.0,[]
elonmusk,1.270779603599024e+18,"Posting Tesla Impact Report, this time with summary points &amp; charts in my reply tweets https://t.co/4lyaV7kIS4",2020-06-10 18:07:22,2063.0,[]
elonmusk,1.270777374158631e+18,"@SciGuySpace Combined with SpaceX deep subcooling of propellants to near liquefaction temp of N2, use of common dom… https://t.co/L5QAt1JyuT",2020-06-10 17:58:30,73.0,[]
elonmusk,1.270721316841128e+18,"Wort reading the whole thing
https://t.co/4lyaV7kIS4",2020-06-10 14:15:45,3066.0,[]
elonmusk,1.2700576787446784e+18,"Wow, this is extremely important!! https://t.co/iUPfoOnIOg",2020-06-08 18:18:41,4358.0,[]
elonmusk,1.270045026907648e+18,Stankonia at https://t.co/LJJCD7BAgX,2020-06-08 17:28:25,4265.0,[]
elonmusk,1.2694306075215176e+18,Gateway to Mars,2020-06-07 00:46:56,3323.0,[]
elonmusk,1.269414268916519e+18,"Starship Production Complex
Boca Chica, Texas https://t.co/pd4ka93bv5",2020-06-06 23:42:00,7936.0,[]
elonmusk,1.2691742889652347e+18,The gerontocracy is out of touch with the people,2020-06-06 07:48:25,19026.0,[]
elonmusk,1.2691636519585956e+18,Selling weed literally went from major felony to essential business (open during pandemic) in much of America &amp; yet… https://t.co/32J0z4qDTI,2020-06-06 07:06:09,157994.0,[]
elonmusk,1.2691606828528804e+18,"This will probably get me into trouble, but I feel I have to say it",2020-06-06 06:54:21,27464.0,[]
elonmusk,1.269111460493357e+18,Order a Tesla online in 2 mins at https://t.co/46TXqRrsdr,2020-06-06 03:38:45,3439.0,[]
elonmusk,1.2691106588443935e+18,Tesla Model Y review by Dan Neil https://t.co/3oS85UFaaR,2020-06-06 03:35:34,1884.0,[]
elonmusk,1.2686038094098885e+18,@AlexBerenson @JeffBezos Time to break up Amazon. Monopolies are wrong!,2020-06-04 18:01:32,9882.0,[]
elonmusk,1.2676506593205002e+18,Off Twitter for a while,2020-06-02 02:54:03,30202.0,[]
elonmusk,1.267180654896255e+18,Nine years later https://t.co/CS1LbPLN2N,2020-05-31 19:46:25,35656.0,[]
elonmusk,1.267056312497721e+18,Dragon docks with @Space_Station in ~3 hours https://t.co/MxGRr4xuXS,2020-05-31 11:32:20,16027.0,[]
elonmusk,1.2668110945275085e+18,5 mins to T-0,2020-05-30 19:17:55,53155.0,[]
elonmusk,1.2657365754151322e+18,https://t.co/mMHsTxyxNx,2020-05-27 20:08:10,50875.0,[]
elonmusk,1.2654887972545167e+18,Sunset https://t.co/fpLhlqvuJg,2020-05-27 03:43:35,51822.0,[]
elonmusk,1.2653155360843694e+18,Dragon Dawn https://t.co/mz1EzU5GSO,2020-05-26 16:15:06,19108.0,[]
elonmusk,1.2651755190390292e+18,@RealClearNews Good question https://t.co/8jpu98XFu7,2020-05-26 06:58:44,628.0,[]
elonmusk,1.2647022729628713e+18,The @Space_Station is circling Earth at 25 times the speed of sound https://t.co/LBASnzRlOV,2020-05-24 23:38:13,10613.0,[]
elonmusk,1.2646338646279578e+18,https://t.co/iSGrzHgENp,2020-05-24 19:06:23,40693.0,[]
elonmusk,1.2642798935645184e+18,Made on Earth by humans,2020-05-23 19:39:50,3193.0,[]
